nervous_ans,hopeless_ans,restless_ans,depressed_ans,effort_ans,worthless_ans,Participant-ID,home_lang_ans,comfortability_ans,isolated_school_ans,criticise_school_ans,opinion_school_ans,bullying_ans,future_ans,intelligence1_ans,covid_ans,intelligence2_ans,man_chores_opinion,man_violence_opinion,man_sexual_opinion,man_fears_opinion,gay_man_opinion,soft_sport_boys_ans,gender_diff_ans,nerds_ans,men_better_stem_ans,how_happy_ans,academic_engagement_score,academic_wellbeing_score,mental_health_score,social_attitude_﻿score,gender_norm_score,growth_mindset_score,school_environment_score
0.5,0.25,0.25,0.25,0.25,0.0,37984,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.5,0.7222222222222223,0.6904761904761906,0.8380952380952381,0.9666666666666668,0.5833333333333334,0.6666666666666666
0.75,0.5,0.25,0.25,0.5,0.25,37989,0.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.16666666666666666,0.7777777777777778,0.45833333333333337,0.4444444444444445,0.5317460317460317,0.7396825396825397,0.8,0.5,0.6111111111111112
0.0,0.0,0.5,0.25,0.75,0.25,37857,0.0,1.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5416666666666667,0.7222222222222222,0.7023809523809524,0.5071428571428572,0.7000000000000001,0.5,0.3888888888888889
0.5,0.0,1.0,0.5,1.0,0.5,37933,0.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.4444444444444444,0.5,0.7222222222222223,0.43650793650793646,0.7206349206349205,0.9333333333333333,0.4166666666666667,0.5555555555555556
0.75,0.75,0.5,0.0,0.0,0.25,37920,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,0.8333333333333334,0.0,0.5,0.5,0.16666666666666666,0.0,0.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5555555555555556,0.33333333333333337,0.6666666666666666,0.5992063492063492,0.5198412698412699,0.7666666666666667,0.3333333333333333,0.3333333333333333
0.5,0.25,0.75,0.25,0.25,0.25,37956,0.0,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,1.0,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.8333333333333334,0.0,0.5,0.5555555555555556,0.7916666666666667,0.8333333333333334,0.5992063492063492,0.6865079365079365,0.8666666666666666,0.75,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,37916,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.5,0.5,0.8333333333333334,0.3333333333333333,1.0,0.75,0.6666666666666666,0.8571428571428571,0.5380952380952381,0.9333333333333333,0.8333333333333334,0.5
0.5,0.25,0.25,0.0,0.25,0.0,37862,0.0,0.8333333333333334,0.16666666666666666,0.5,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8888888888888888,0.625,0.7777777777777778,0.6944444444444444,0.538888888888889,0.6666666666666667,0.75,0.7222222222222223
0.25,0.0,0.25,0.25,0.25,0.0,37974,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8888888888888888,0.5833333333333334,0.5555555555555556,0.7301587301587301,0.746031746031746,1.0,0.75,0.6944444444444445
0.25,0.0,0.0,0.0,0.0,0.0,37961,0.0,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,0.5,0.0,0.8888888888888888,0.5416666666666667,0.7222222222222223,0.8373015873015872,0.7007936507936507,0.6333333333333334,0.5833333333333334,0.8611111111111112
0.5,0.0,0.25,0.25,0.25,0.0,37906,0.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,0.5,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.7777777777777778,0.5,0.5,0.7103174603174603,0.8087301587301587,0.9333333333333333,0.5,0.6666666666666666
0.5,0.5,0.25,0.0,0.75,0.25,37979,0.0,0.8333333333333334,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.8888888888888888,0.5833333333333333,0.6666666666666666,0.5515873015873016,0.6436507936507937,0.7,0.8333333333333334,0.611111111111111
0.25,0.0,0.25,0.0,0.25,0.0,37966,0.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.5,0.0,1.0,0.7916666666666667,0.6666666666666666,0.75,0.6833333333333333,0.9,0.6666666666666667,0.75
0.5,0.0,0.25,0.0,0.5,0.5,37855,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,0.7916666666666666,0.7777777777777778,0.6071428571428571,0.8214285714285715,0.7666666666666667,0.6666666666666667,0.5833333333333334
0.25,0.0,0.0,0.0,0.75,0.0,37980,1.0,1.0,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334,1.0,0.16666666666666666,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.8888888888888888,0.6666666666666667,0.8333333333333334,0.7301587301587301,0.8793650793650795,0.9666666666666668,0.9166666666666667,0.8888888888888888
0.0,0.25,0.75,0.5,1.0,0.25,37969,0.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.16666666666666666,0.0,0.7777777777777778,0.5416666666666667,0.5,0.49603174603174605,0.7658730158730159,0.7,0.25,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,37913,0.0,0.5,0.5,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,1.0,0.875,0.6666666666666666,0.8571428571428571,0.8380952380952381,1.0,0.75,0.5833333333333334
0.75,0.25,0.5,0.0,0.5,0.0,37947,0.0,0.8333333333333334,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.7222222222222223,0.6190476190476192,0.5904761904761905,1.0,0.5,0.7222222222222223
0.0,0.0,0.5,0.0,0.25,0.0,37890,0.0,1.0,0.0,0.5,0.16666666666666666,0.8333333333333334,1.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.8333333333333334,1.0,0.75,0.7833333333333333,1.0,0.5833333333333334,0.8611111111111112
0.25,0.5,0.25,0.5,0.5,0.5,37934,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5555555555555556,0.6666666666666667,0.5,0.5634920634920635,0.6126984126984126,0.6,0.4166666666666667,0.5
0.5,0.0,0.5,0.0,0.5,0.0,37973,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.45833333333333337,0.6111111111111112,0.7063492063492064,0.8079365079365081,0.5,0.4166666666666667,0.611111111111111
0.25,0.0,0.5,0.0,0.0,0.0,37866,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,0.3333333333333333,0.5,0.7777777777777778,0.75,0.888888888888889,0.7817460317460317,0.5896825396825397,0.8,0.6666666666666667,0.7222222222222222
0.25,0.0,0.25,0.0,0.25,0.0,37878,0.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.7777777777777778,0.7083333333333334,0.888888888888889,0.7817460317460317,0.7896825396825397,0.9,1.0,0.7777777777777778
0.25,0.25,0.75,0.0,0.25,0.0,37955,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.7777777777777778,0.5416666666666666,0.7222222222222223,0.6746031746031746,0.6682539682539683,1.0,0.9166666666666667,0.75
0.5,0.75,0.0,0.75,0.5,0.5,37972,1.0,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5555555555555556,0.5416666666666666,0.5555555555555555,0.4920634920634921,0.5650793650793651,1.0,0.4166666666666667,0.5833333333333333
0.5,0.25,0.25,0.25,1.0,0.25,37887,0.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.6666666666666666,0.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.4444444444444444,0.7083333333333334,0.6111111111111112,0.5793650793650793,0.8158730158730159,0.9333333333333333,0.5,0.5833333333333334
0.5,0.25,1.0,0.0,0.0,0.0,37873,0.0,0.8333333333333334,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.8333333333333334,0.5,0.8333333333333334,0.0,0.2222222222222222,0.5416666666666667,0.6111111111111112,0.7182539682539683,0.5103174603174603,0.23333333333333334,0.0,0.6666666666666666
0.25,0.0,0.5,0.0,0.25,0.0,37893,0.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,1.0,0.5,0.16666666666666666,0.8888888888888888,0.5833333333333334,0.7777777777777778,0.7301587301587301,0.7793650793650795,0.9666666666666668,0.5,0.8333333333333334
0.5,0.0,0.0,0.0,0.5,0.25,37863,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334,0.0,0.5,0.0,0.5,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,1.0,0.0,0.3333333333333333,0.8888888888888888,0.5833333333333334,0.7222222222222223,0.6944444444444444,0.8388888888888889,0.7666666666666667,1.0,0.7777777777777778
0.25,0.0,0.25,0.0,0.0,0.0,37850,0.0,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.5,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0,0.5,0.7777777777777778,0.6666666666666667,0.8333333333333334,0.8174603174603174,0.7634920634920634,0.6666666666666667,0.6666666666666667,0.7222222222222223
0.5,0.0,0.75,0.0,0.0,0.0,37953,0.0,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.16666666666666666,1.0,0.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.8333333333333334,0.8888888888888888,0.6666666666666667,0.9444444444444445,0.6944444444444444,0.538888888888889,0.6000000000000001,0.75,0.9166666666666666
0.25,0.25,0.5,0.5,0.25,0.25,37885,0.0,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.7083333333333333,0.7222222222222222,0.6190476190476192,0.8238095238095239,0.9,0.75,0.3888888888888889
0.5,0.0,0.25,0.0,1.0,0.0,37879,0.0,0.8333333333333334,0.16666666666666666,1.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5833333333333334,0.6666666666666666,0.6071428571428571,0.9214285714285714,1.0,1.0,0.9444444444444445
0.25,0.0,0.25,0.0,0.25,0.0,37880,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.8888888888888888,0.7916666666666667,1.0,0.7658730158730158,0.7865079365079366,0.9333333333333333,0.75,0.9166666666666666
0.75,0.75,0.5,0.5,0.75,0.75,38014,1.0,0.8333333333333334,0.5,0.5,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.2222222222222222,0.5416666666666666,0.5,0.3968253968253968,0.746031746031746,0.6666666666666667,0.25,0.6944444444444445
0.25,0.0,0.0,0.0,0.25,0.0,37891,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,0.8333333333333334,1.0,0.7857142857142857,0.6571428571428571,0.9666666666666666,0.9166666666666667,0.7777777777777777
0.5,0.25,1.0,0.25,0.75,0.25,37860,0.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.7916666666666667,0.6111111111111112,0.46031746031746035,0.7920634920634921,0.9,0.16666666666666663,0.638888888888889
0.5,0.25,0.0,0.25,0.25,0.5,37949,0.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,1.0,0.3333333333333333,0.8333333333333334,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.8333333333333334,0.6666666666666666,0.5,0.4444444444444444,0.6666666666666667,0.6666666666666666,0.6865079365079365,0.5706349206349207,0.9,0.3333333333333333,0.5
0.5,0.25,0.25,0.0,0.25,0.0,37987,0.0,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.888888888888889,0.6785714285714286,0.8023809523809524,0.9666666666666666,0.75,0.75
0.25,0.25,0.25,0.0,0.25,0.0,38001,0.0,0.8333333333333334,0.0,0.5,0.0,1.0,0.8333333333333334,0.0,0.16666666666666666,0.5,1.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,0.5,0.5,1.0,0.7916666666666667,0.888888888888889,0.7142857142857143,0.5428571428571429,0.6000000000000001,0.75,0.8611111111111112
0.75,0.25,0.5,0.0,1.0,0.0,37965,0.0,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.5,0.4444444444444445,0.5158730158730159,0.7031746031746032,0.8333333333333334,0.25,0.638888888888889
0.5,0.25,1.0,0.25,0.5,0.0,37865,0.0,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.5416666666666667,0.7777777777777778,0.5476190476190477,0.6428571428571429,0.9333333333333333,0.4166666666666667,0.5
0.75,0.75,0.75,0.5,0.5,0.75,38022,1.0,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.5555555555555556,0.41666666666666663,0.6666666666666666,0.34920634920634924,0.6698412698412699,0.9666666666666666,0.75,0.611111111111111
0.5,0.25,1.0,0.0,0.0,0.0,37986,0.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,0.20833333333333331,0.3333333333333333,0.6071428571428571,0.45476190476190476,0.7666666666666667,0.6666666666666667,0.6388888888888888
0.75,0.25,0.25,0.25,0.5,0.25,37915,1.0,0.8333333333333334,0.5,1.0,1.0,0.8333333333333334,1.0,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.33333333333333337,0.5555555555555557,0.5833333333333334,0.6833333333333333,0.5666666666666667,0.9166666666666667,0.6944444444444445
0.5,0.75,1.0,0.25,0.75,0.25,38002,1.0,1.0,0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,1.0,0.3333333333333333,0.0,0.5,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.6666666666666666,0.7777777777777778,0.46825396825396826,0.6936507936507937,0.7333333333333334,0.5833333333333334,0.75
0.75,0.0,0.25,0.0,0.25,0.0,37950,0.0,0.8333333333333334,0.16666666666666666,0.5,0.5,0.8333333333333334,1.0,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.6666666666666666,0.7083333333333334,0.8333333333333334,0.7261904761904763,0.7785714285714287,0.8,1.0,0.75
0.25,0.0,0.75,0.0,0.25,0.0,37864,0.0,0.8333333333333334,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.0,0.6666666666666666,0.5,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.7777777777777778,0.6785714285714286,0.5023809523809524,0.7666666666666667,0.4166666666666667,0.6666666666666666
1.0,1.0,1.0,0.0,1.0,1.0,37937,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,0.2916666666666667,0.5555555555555555,0.17460317460317462,0.3682539682539683,0.8,0.08333333333333331,0.611111111111111
0.25,0.0,0.25,0.0,0.25,0.0,37948,1.0,0.8333333333333334,0.16666666666666666,1.0,0.16666666666666666,1.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.7777777777777778,0.625,0.8333333333333334,0.7817460317460317,0.5896825396825397,0.7000000000000001,0.75,0.888888888888889
0.25,0.25,0.5,0.25,0.25,0.25,37970,0.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.7777777777777778,0.5416666666666666,0.7222222222222223,0.638888888888889,0.7611111111111111,1.0,0.8333333333333334,0.6666666666666666
0.25,0.0,0.75,0.0,1.0,0.0,37938,0.0,1.0,0.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.8888888888888888,0.7916666666666667,0.888888888888889,0.5873015873015872,0.7507936507936508,1.0,0.5,0.8055555555555557
0.5,0.0,0.25,0.0,0.5,0.0,38003,0.0,0.8333333333333334,0.0,1.0,0.5,0.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.6666666666666666,1.0,0.5,0.8333333333333334,0.16666666666666666,0.5,1.0,0.5416666666666667,0.8333333333333334,0.6785714285714286,0.6690476190476191,0.4666666666666667,0.5833333333333334,0.7222222222222223
0.5,0.5,0.5,0.0,0.25,0.25,37992,0.0,0.8333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.8888888888888888,0.7500000000000001,0.7777777777777778,0.5873015873015872,0.5841269841269842,0.8333333333333334,0.25,0.4444444444444445
0.0,0.0,0.5,0.0,0.25,0.0,37914,0.0,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.8888888888888888,0.7916666666666667,0.9444444444444445,0.7658730158730158,0.8198412698412699,1.0,0.9166666666666667,0.888888888888889
0.5,0.0,0.75,0.0,0.5,0.0,38008,0.0,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.0,0.8888888888888888,0.5416666666666667,0.6666666666666666,0.6230158730158729,0.6912698412698413,0.9333333333333333,0.6666666666666667,0.75
0.25,0.0,0.75,0.0,0.0,0.25,37904,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.6666666666666666,0.5833333333333334,0.7222222222222223,0.7261904761904763,0.911904761904762,0.9,0.75,0.6388888888888888
0.5,0.0,0.75,0.0,1.0,0.0,37909,1.0,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8888888888888888,0.5833333333333334,0.7222222222222223,0.5515873015873016,0.6436507936507937,1.0,0.8333333333333334,0.7222222222222222
0.5,0.5,0.25,0.0,0.0,0.0,37883,0.0,1.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.0,0.7777777777777778,0.5416666666666666,1.0,0.7103174603174603,0.8420634920634921,0.8,0.6666666666666667,0.8611111111111112
0.25,0.0,0.5,0.25,1.0,0.0,37929,1.0,0.8333333333333334,0.0,0.6666666666666666,0.3333333333333333,1.0,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,0.0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.8333333333333334,0.0,0.5,0.7777777777777778,0.5833333333333334,0.7777777777777778,0.6031746031746031,0.7873015873015874,0.7,0.8333333333333334,0.8333333333333334
0.5,0.25,0.0,0.0,0.25,0.0,37985,0.0,0.8333333333333334,0.16666666666666666,0.5,0.16666666666666666,0.0,0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.8888888888888888,0.7083333333333335,0.7777777777777778,0.7301587301587301,0.8793650793650795,1.0,1.0,0.638888888888889
0.75,0.25,0.5,0.0,0.25,0.0,37945,0.0,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.0,0.5,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.638888888888889,0.7611111111111112,0.8666666666666668,0.75,0.6944444444444445
0.5,0.25,0.25,0.25,0.0,0.25,37926,0.0,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.7777777777777778,0.375,0.38888888888888884,0.6746031746031746,0.7015873015873015,0.8666666666666668,0.5,0.611111111111111
0.0,0.25,0.75,0.0,0.5,0.25,37872,0.0,0.6666666666666666,0.5,0.5,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.7777777777777778,0.625,0.6666666666666666,0.638888888888889,0.5944444444444444,0.7333333333333335,0.33333333333333337,0.611111111111111
